,id,norm
0,327046,24.750449813051805
1,147478,24.818995339980024
2,386733,18.657337950552552
3,478119,28.859527437211508
4,207219,40.79814765245955
5,366930,43.46594769565749
6,169757,19.37619260623759
7,75868,20.399451730356567
8,242330,28.932065546534773
9,123564,14.30079118064896
10,196175,28.27525405590618
11,125686,28.496647420421624
12,8599,14.29854632874184
13,99764,14.978644924188508
14,205999,49.153966629282785
15,461279,29.320025548227804
16,69300,17.931422903579005
17,63676,13.0510339754376
18,235768,16.453057577581763
19,211417,14.2797106162136
20,87989,21.508448405055486
21,102163,20.84349556021816
22,268798,33.41877563683116
23,295593,31.909282233997406
24,116142,20.333693556055298
25,317274,19.89051492040082
26,52967,27.18121356653675
27,91935,36.17663111968695
28,58008,29.764694006007613
29,312768,29.03029943518609
30,292139,38.21429473881468
31,166678,38.07240237305694
32,258629,35.05722253228954
33,503135,38.93842993340958
34,401844,19.232299837808622
35,217621,49.748535829933076
36,191490,47.62804250686142
37,267306,31.823964203995082
38,298116,25.347781334044974
39,470834,33.49745397265579
40,353583,22.09774591207998
41,160860,38.243231742017514
42,449915,19.497830501177315
43,207003,40.79862324767963
44,233565,14.862876672383123
45,16400,15.03368982335144
46,70235,40.67628289167672
47,286064,24.056907542400758
48,103756,21.038214457945084
49,341350,25.30540258832907
50,32137,53.393602851849465
51,93391,15.99969513890602
52,65000,27.294494213584525
53,230470,52.20132884452748
54,379989,25.599774458077405
55,197963,22.381902080045304
56,60935,17.664087949940644
57,91576,22.19058153828505
58,243947,30.065088853011858
59,258452,26.26086331398285
60,158977,44.3535171938994
61,349272,38.33985073394062
62,74060,16.33256078661096
63,200862,29.341916977160732
64,174757,48.04982227359483
65,329222,28.002037826271476
66,46004,20.128045620982135
67,82130,26.508579089414066
68,325546,26.16111687177009
69,179732,62.75071694965568
70,391343,17.602200000829594
71,153178,34.864299428094675
72,138920,34.03290813243732
73,280465,31.131504311944795
74,68275,22.57894544150757
75,21296,11.952677518185821
76,185924,37.535282672577004
77,138417,43.268464354946275
78,203006,32.99163285297732
79,251185,30.652772149169103
80,193634,21.213060522153256
81,171880,19.403284237525494
82,162657,21.521485647612707
83,51455,17.821162475352452
84,229637,16.74902602002096
85,292099,33.167539619463504
86,450653,25.403770710708564
87,280637,16.87030940746952
88,7445,14.722703027659858
89,443214,47.989574830917235
90,45778,35.47715305496106
91,428470,34.678643071331706
92,107314,26.07871770375129
93,416677,22.423923973099054
94,374312,16.947481580581044
95,115268,10.347070217759876
96,344344,20.732756088420306
97,217498,31.89089673837865
98,188219,30.648555598270363
99,258436,36.78692089236789
100,22103,17.9957793070569
101,9228,13.269221171980579
102,93639,32.12814802254535
103,143229,32.03898812153458
104,75012,14.56187362548469
105,345657,15.590171229449771
106,25365,26.293618207357287
107,142780,24.242085146821964
108,377920,51.355445487145644
109,230431,44.18295839401324
110,318470,32.16157645283368
111,392964,50.083529194583505
112,319325,32.39543619067126
113,493780,61.86219087646461
114,449388,12.747484730088447
115,271531,18.8729599086275
116,291467,20.79879873157978
117,105233,36.20229183106991
118,146896,22.37444447630544
119,425347,42.8349897690147
120,268759,21.39810718511508
121,488924,18.517267438979275
122,466577,19.975241133017118
123,502920,67.02769172519886
124,237201,34.37647912790235
125,83959,17.37021502445459
126,511698,42.38281229946264
127,174996,30.4001972557376
128,481242,10.940251664856016
129,423683,14.023297735265295
130,339081,26.45826292629837
131,347103,15.9446857738301
132,168410,34.421046188085754
133,274389,14.539046030187745
134,176826,30.80560827875065
135,137089,55.73224389217494
136,359051,8.579022470700158
137,194588,47.36983372745685
138,169737,39.14941868394608
139,58834,26.77021561724919
140,183756,30.029616127619033
141,214141,22.428610553786086
142,67838,15.969004325282748
143,313263,47.6326846453649
144,307740,29.140261937806333
145,43127,29.605187774550593
146,75460,26.668995519732587
147,283826,14.470877243124637
148,30918,57.69157515680577
149,293436,34.73060049616189
150,41275,14.90265164076622
151,263422,27.445989098038414
152,417566,19.204825528876285
153,247265,26.56830299067588
