,id,norm
0,208268,22.617173707379024
1,138871,31.457830627929773
2,183951,17.143262165775273
3,359602,35.53582499119921
4,382194,18.961316286153284
5,230755,22.62979385167904
6,427046,22.8656142125289
7,193133,11.285551938019925
8,80395,17.586276492020637
9,359687,28.939540276685555
10,207470,23.144695719948754
11,8543,13.349961199394505
12,177033,19.166556865144088
13,48799,24.358666331508527
14,196611,16.951582718884573
15,37000,14.44263913692722
16,148864,18.019183083896785
17,190108,34.08011285270956
18,253085,30.22038258366007
19,502130,29.379681003875568
20,357679,13.953805217016736
21,125692,15.575504973463767
22,407245,30.76885912127646
23,194918,12.69775948249504
24,404885,31.52985188570797
25,246339,26.153063217083616
26,327881,34.9902543941266
27,178075,16.300199459730063
28,153082,18.197598466558187
29,307395,18.894771868086703
30,278815,13.419747660435672
31,235305,44.34521456975317
32,149257,37.48649828174462
33,6447,7.163099746782696
34,206403,30.389271240576438
35,280627,34.560831481397976
36,242691,45.657170033848445
37,303042,23.865383976984443
38,417254,14.827496360492908
39,360568,29.615858129201957
40,212060,19.04332346114588
41,386507,18.558255557264225
42,235481,14.65035977449124
43,279127,25.116195028345924
44,166743,21.321727840191873
45,197753,12.175075699331146
46,218240,24.213174205509606
47,298301,21.174837732264837
48,113600,58.394360393455
49,248812,12.965084003773091
50,163600,14.093779382953585
51,444998,23.150573519413282
52,223714,23.112277695107853
53,333618,41.447167785841515
54,99528,26.497369278718843
55,64302,28.511317678627915
56,220283,27.75597113677033
57,67603,18.856001116732035
58,150898,23.90175364984859
59,16946,13.241293293327724
60,267665,27.402253136296597
61,374984,40.2073668575466
62,241759,34.094767207969525
63,179391,12.361285683479402
64,288833,37.70649698313617
65,68390,23.54334161417194
66,293618,58.45934052657928
67,157266,19.90456578771861
68,323039,39.2167062434561
69,399654,16.910881896254285
70,182659,24.0739880094667
71,228020,19.32481529733147
72,153318,6.325942230362834
73,112275,17.10895840465193
74,171017,29.18525697230422
75,243268,12.741045017406513
76,21655,13.139298167764483
77,289708,19.558232856118856
78,7280,10.943044633430702
79,230397,43.67994178512641
80,58810,16.33223117210004
81,326877,40.04874108469013
82,251080,19.44656931453191
83,191516,25.829512455241574
84,174692,15.972979458727552
85,511623,59.490386613359696
86,294985,24.81779217574692
87,415334,22.687846193362304
88,385781,41.655605551354704
89,294646,19.20457456583023
90,409833,52.092643793453
91,486091,17.812941627214848
92,295601,36.5060331799476
93,172356,27.96845632433871
94,121517,14.402009834580596
95,211459,24.695946056841922
96,149582,27.599111943279553
97,445591,11.431171576532831
98,139536,30.173405316032596
99,211120,26.66203314457814
100,248947,17.25475808419258
101,39144,35.24880257587708
102,241928,22.44395830340878
103,133711,14.691912282348076
104,225179,13.549923902299941
105,137680,11.287742744691439
106,188388,26.179301838586074
107,412465,32.09631136157756
108,392175,22.920304822869173
109,292402,21.848462420787218
110,61480,16.343716787071067
111,219415,40.154413352823056
112,191110,15.775913227814074
113,286755,66.47666110193508
114,145716,16.279291645454208
115,225138,28.09857202866337
116,571,22.198913982383893
117,290196,41.87550528485354
118,425400,29.98950282716294
119,134953,14.066036100552486
120,394064,16.92767466812425
121,142209,20.35108416291446
122,333702,23.753356097011473
123,159720,28.51157556057759
124,356035,33.38870869251698
125,186720,37.67963091147304
126,357953,14.308103540320115
127,241022,21.441880696254756
128,162372,17.65406026309695
129,256066,16.664136125765342
130,494461,67.34121908891456
131,345057,16.696430323170954
132,154348,35.18980302717908
133,317212,20.839863705340385
134,491020,22.373070667740954
135,359001,16.621432007128686
136,145743,30.151125741534393
137,381901,15.13399623833716
138,140368,34.717893910517944
139,398122,19.5772054173705
140,125882,24.12823258217779
